lg	inLg	name
sv	lua	luba-lulua
sv	lui	luiseño
sv	lun	lunda
sv	luo	luo
sv	lus	lushai
sv	luy	luhya
sv	lv	lettiska
sv	lzh	litterär kineiska
sv	lzz	laziska
sv	mad	maduresiska
sv	maf	mafa
sv	mag	magahi
sv	mai	maithili
sv	mak	makasar
sv	man	mande
sv	mas	massajiska
sv	mde	maba
sv	mdf	moksja
sv	mdr	mandar
sv	men	mende
sv	mer	meru
sv	mfe	mauritansk kreol
sv	mg	malagassiska
sv	mga	medeliriska
sv	mgh	makhuwa-meetto
sv	mgo	meta’
sv	mh	marshalliska
sv	mi	maori
sv	mic	mi’kmaq
sv	min	minangkabau
sv	mk	makedonska
sv	ml	malayalam
sv	mn	mongoliska
sv	mnc	manchuriska
sv	mni	manipuri
sv	moh	mohawk
sv	mos	mossi
sv	mr	marathi
sv	mrj	västmariska
sv	ms	malajiska
sv	mt	maltesiska
sv	mua	mundang
sv	mul	flera språk
sv	mus	muskogee
sv	mwl	mirandesiska
sv	mwr	marwari
sv	mwv	mentawai
sv	my	burmesiska
sv	mye	myene
sv	myv	erjya
sv	mzn	mazanderani
sv	na	nauruanska
sv	nan	min nan
sv	nap	napolitanska
sv	naq	nama
sv	nb	norskt bokmål
sv	nd	nordndebele
sv	nds	lågtyska
sv	nds_NL	lågsaxiska
sv	ne	nepalesiska
sv	new	newariska
sv	ng	ndonga
sv	nia	nias
sv	niu	niueanska
sv	njo	ao-naga
sv	nl	nederländska
sv	nl_BE	flamländska
sv	nmg	kwasio
sv	nn	nynorska
sv	nnh	bamileké-ngiemboon
sv	no	norska
sv	nog	nogai
sv	non	fornnordiska
sv	nov	novial
sv	nqo	n-kå
sv	nr	sydndebele
sv	nso	nordsotho
sv	nus	nuer
sv	nv	navaho
sv	nwc	klassisk newariska
sv	ny	nyanja
sv	nym	nyamwezi
sv	nyn	nyankole
sv	nyo	nyoro
sv	nzi	nzima
sv	oc	occitanska
sv	oj	odjibwa
sv	om	oromo
sv	or	oriya
sv	os	ossetiska
sv	osa	osage
sv	ota	ottomanska
sv	pa	punjabi
sv	pag	pangasinan
sv	pal	medelpersiska
sv	pam	pampanga
sv	pap	papiamento
sv	pau	palau
sv	pcd	pikardiska
sv	pcm	Nigeria-pidgin
sv	pdc	Pennsylvaniatyska
sv	pdt	mennonitisk lågtyska
sv	peo	fornpersiska
sv	pfl	Pfalz-tyska
sv	phn	feniciska
sv	pi	pali
sv	pl	polska
sv	pms	piemontesiska
sv	pnt	pontiska
sv	pon	pohnpeiska
sv	prg	fornpreussiska
sv	pro	fornprovensalska
sv	ps	afghanska
sv	ps	pashto
sv	pt	portugisiska
sv	pt_BR	brasiliansk portugisiska
sv	pt_PT	europeisk portugisiska
sv	qu	quechua
sv	quc	quiché
sv	qug	Chimborazo-höglandskichwa
sv	raj	rajasthani
sv	rap	rapanui
sv	rar	rarotonganska
sv	rgn	romagnol
sv	rif	riffianska
sv	rm	rätoromanska
sv	rn	rundi
sv	ro	rumänska
sv	ro_MD	moldaviska
sv	rof	rombo
sv	rom	romani
sv	root	rot
sv	rtm	rotumänska
sv	ru	ryska
sv	rue	rusyn
sv	rug	rovianska
sv	rup	arumänska
sv	rw	kinjarwanda
sv	rwk	rwa
sv	sa	sanskrit
sv	sad	sandawe
sv	sah	jakutiska
sv	sam	samaritanska
sv	saq	samburu
sv	sas	sasak
sv	sat	santali
sv	saz	saurashtra
sv	sba	ngambay
sv	sbp	sangu
sv	sc	sardinska
sv	scn	sicilianska
sv	sco	skotska
sv	sd	sindhi
sv	sdc	sassaresisk sardiska
sv	sdh	sydkurdiska
sv	se	nordsamiska
sv	see	seneca
sv	seh	sena
sv	sei	seri
sv	sel	selkup
sv	ses	Gao-songhay
sv	sg	sango
sv	sga	forniriska
sv	sgs	samogitiska
sv	sh	serbokroatiska
sv	shi	tachelhit
sv	shn	shan
sv	shu	Tchad-arabiska
sv	si	singalesiska
sv	sid	sidamo
sv	sk	slovakiska
sv	sl	slovenska
sv	sli	lågsilesiska
sv	sly	selayar
sv	sm	samoanska
sv	sma	sydsamiska
sv	smj	lulesamiska
sv	smn	enaresamiska
sv	sms	skoltsamiska
sv	sn	shona
sv	snk	soninke
sv	so	somaliska
sv	sog	sogdiska
sv	sq	albanska
sv	sr	serbiska
sv	srn	sranan tongo
sv	srr	serer
sv	ss	swati
sv	ssy	saho
sv	st	sydsotho
sv	stq	saterfrisiska
sv	su	sundanesiska
sv	suk	sukuma
sv	sus	susu
sv	sux	sumeriska
sv	sv	svenska
sv	sw	swahili
sv	sw_CD	Kongo-swahili
sv	swb	shimaoré
sv	syc	klassisk syriska
sv	syr	syriska
sv	szl	silesiska
sv	ta	tamil
sv	tcy	tulu
sv	te	telugu
sv	tem	temne
sv	teo	teso
sv	ter	tereno
sv	tet	tetum
sv	tg	tadzjikiska
sv	th	thailändska
sv	ti	tigrinja
sv	tig	tigré
sv	tiv	tivi
sv	tk	turkmeniska
sv	tkl	tokelauiska
sv	tkr	tsakhur
sv	tl	tagalog
sv	tlh	klingonska
sv	tli	tlingit
sv	tly	talysh
sv	tmh	tamashek
sv	tn	tswana
sv	to	tonganska
sv	tog	nyasatonganska
sv	tpi	tok pisin
sv	tr	turkiska
sv	tru	turoyo
sv	trv	taroko
sv	ts	tsonga
sv	tsd	tsakodiska
sv	tsi	tsimshian
sv	tt	tatariska
sv	ttt	muslimsk tatariska
sv	tum	tumbuka
sv	tvl	tuvaluanska
sv	tw	twi
sv	twq	tasawaq
sv	ty	tahitiska
sv	tyv	tuviniska
sv	tzm	centralmarockansk tamazight
sv	udm	udmurtiska
sv	ug	uiguriska
sv	ug	östturkiska
sv	uga	ugaritiska
sv	uk	ukrainska
sv	umb	umbundu
sv	und	obestämt språk
sv	ur	urdu
sv	uz	uzbekiska
sv	vai	vaj
sv	ve	venda
sv	vec	venetianska
sv	vep	veps
sv	vi	vietnamesiska
sv	vls	västflamländska
sv	vmf	Main-frankiska
sv	vo	volapük
sv	vot	votiska
sv	vro	võru
sv	vun	vunjo
sv	wa	vallonska
sv	wae	walsertyska
sv	wal	walamo
sv	war	waray
sv	was	washo
sv	wbp	warlpiri
sv	wo	wolof
sv	wuu	wu
sv	xal	kalmuckiska
sv	xh	xhosa
sv	xmf	mingrelianska
sv	xog	lusoga
sv	yao	kiyao
sv	yap	japetiska
sv	yav	yangben
sv	ybb	bamileké-jemba
sv	yi	jiddisch
sv	yo	yoruba
sv	yrl	nheengatu
sv	yue	kantonesiska
sv	za	zhuang
sv	zap	zapotek
sv	zbl	blissymboler
sv	zea	zeeländska
sv	zen	zenaga
sv	zgh	marockansk standard-tamazight
sv	zh	kinesiska
sv	zh_Hans	förenklad kinesiska
sv	zh_Hant	traditionell kinesiska
sv	zu	zulu
sv	zun	zuni
sv	zxx	inget språkligt innehåll
sv	zza	zazaiska
fr	aa	afar
fr	ab	abkhaze
fr	ace	aceh
fr	ach	acoli
fr	ada	adangme
fr	ady	adyguéen
fr	ae	avestique
fr	aeb	arabe tunisien
fr	af	afrikaans
fr	afh	afrihili
fr	agq	aghem
fr	ain	aïnou
fr	ak	akan
fr	akk	akkadien
fr	akz	alabama
fr	ale	aléoute
fr	aln	guègue
fr	alt	altaï du Sud
fr	am	amharique
fr	an	aragonais
fr	ang	ancien anglais
fr	anp	angika
fr	ar	arabe
fr	ar_001	arabe standard moderne
fr	arc	araméen
fr	arn	mapuche
fr	aro	araona
fr	arp	arapaho
fr	arq	arabe algérien
fr	ars	arabe najdi
fr	arw	arawak
fr	ary	arabe marocain
fr	arz	arabe égyptien
fr	as	assamais
fr	asa	asu
fr	ase	langue des signes américaine
fr	ast	asturien
fr	av	avar
fr	avk	kotava
fr	awa	awadhi
fr	ay	aymara
fr	az	azéri
fr	az	azéri
fr	ba	bachkir
fr	bal	baloutchi
fr	ban	balinais
fr	bar	bavarois
fr	bas	bassa
fr	bax	bamoun
fr	bbc	batak toba
fr	bbj	ghomalaʼ
fr	be	biélorusse
fr	bej	bedja
fr	bem	bemba
fr	bew	betawi
fr	bez	béna
fr	bfd	bafut
fr	bfq	badaga
fr	bg	bulgare
fr	bgn	baloutchi occidental
fr	bho	bhodjpouri
fr	bi	bichelamar
fr	bik	bikol
fr	bin	bini
fr	bjn	banjar
fr	bkm	kom
fr	bla	siksika
fr	bm	bambara
fr	bn	bengali
fr	bo	tibétain
fr	bpy	bishnupriya
fr	bqi	bakhtiari
fr	br	breton
fr	bra	braj
fr	brh	brahoui
fr	brx	bodo
fr	bs	bosniaque
fr	bss	akoose
fr	bua	bouriate
fr	bug	bugi
fr	bum	boulou
fr	byn	blin
fr	byv	médumba
fr	ca	catalan
fr	cad	caddo
fr	car	caribe
fr	cay	cayuga
fr	cch	atsam
fr	ce	tchétchène
fr	ceb	cebuano
fr	cgg	kiga
fr	ch	chamorro
fr	chb	chibcha
fr	chg	tchaghataï
fr	chk	chuuk
fr	chm	mari
fr	chn	jargon chinook
fr	cho	choctaw
fr	chp	chipewyan
fr	chr	cherokee
fr	chy	cheyenne
fr	ckb	sorani
fr	co	corse
fr	cop	copte
fr	cps	capiznon
fr	cr	cree
fr	crh	turc de Crimée
fr	crs	créole seychellois
fr	cs	tchèque
fr	csb	kachoube
fr	cu	slavon d’église
fr	cv	tchouvache
fr	cy	gallois
fr	da	danois
fr	dak	dakota
fr	dar	dargwa
fr	dav	taita
fr	de	allemand
fr	de_AT	allemand autrichien
fr	de_CH	allemand suisse
fr	del	delaware
fr	den	esclave
fr	dgr	dogrib
fr	din	dinka
fr	dje	zarma
fr	doi	dogri
fr	dsb	bas-sorabe
fr	dtp	dusun central
fr	dua	douala
fr	dum	moyen néerlandais
fr	dv	maldivien
fr	dyo	diola-fogny
fr	dyu	dioula
fr	dz	dzongkha
fr	dzg	dazaga
fr	ebu	embou
fr	ee	éwé
fr	efi	éfik
fr	egl	émilien
fr	egy	égyptien ancien
fr	eka	ékadjouk
fr	el	grec
fr	elx	élamite
fr	en	anglais
fr	en_AU	anglais australien
fr	en_CA	anglais canadien
fr	en_GB	anglais britannique
fr	en_GB	anglais (R.-U.)
fr	en_US	anglais américain
fr	en_US	anglais (É.-U.)
fr	enm	moyen anglais
fr	eo	espéranto
fr	es	espagnol
fr	es_419	espagnol d’Amérique latine
fr	es_ES	espagnol d’Espagne
fr	es_MX	espagnol du Mexique
fr	esu	youpik central
fr	et	estonien
fr	eu	basque
fr	ewo	éwondo
fr	ext	estrémègne
fr	fa	persan
fr	fan	fang
fr	fat	fanti
fr	ff	peul
fr	fi	finnois
fr	fil	filipino
fr	fit	finnois tornédalien
fr	fj	fidjien
fr	fo	féroïen
fr	fon	fon
fr	fr	français
fr	fr_CA	français canadien
fr	fr_CH	français suisse
fr	frc	français cadien
fr	frm	moyen français
fr	fro	ancien français
fr	frp	francoprovençal
fr	frr	frison du Nord
fr	frs	frison oriental
fr	fur	frioulan
fr	fy	frison occidental
fr	ga	irlandais
fr	gaa	ga
fr	gag	gagaouze
fr	gan	gan
fr	gay	gayo
fr	gba	gbaya
fr	gbz	dari zoroastrien
fr	gd	gaélique écossais
fr	gez	guèze
fr	gil	gilbertin
fr	gl	galicien
fr	glk	gilaki
fr	gmh	moyen haut-allemand
fr	gn	guarani
fr	goh	ancien haut allemand
fr	gom	konkani de Goa
fr	gon	gondi
fr	gor	gorontalo
fr	got	gotique
fr	grb	grebo
fr	grc	grec ancien
fr	gsw	suisse allemand
fr	gu	goudjerati
fr	guc	wayuu
fr	gur	gurenne
fr	guz	gusii
fr	gv	mannois
fr	gwi	gwichʼin
fr	ha	haoussa
fr	hai	haida
fr	hak	hakka
fr	haw	hawaïen
fr	he	hébreu
fr	hi	hindi
fr	hif	hindi fidjien
fr	hil	hiligaynon
fr	hit	hittite
fr	hmn	hmong
fr	ho	hiri motu
fr	hr	croate
fr	hsb	haut-sorabe
fr	hsn	xiang
fr	ht	créole haïtien
fr	hu	hongrois
fr	hup	hupa
fr	hy	arménien
fr	hz	héréro
fr	ia	interlingua
fr	iba	iban
fr	ibb	ibibio
fr	id	indonésien
fr	ie	interlingue
fr	ig	igbo
fr	ii	yi du Sichuan
fr	ik	inupiaq
fr	ilo	ilocano
fr	inh	ingouche
fr	io	ido
fr	is	islandais
fr	it	italien
fr	iu	inuktitut
fr	izh	ingrien
fr	ja	japonais
fr	jam	créole jamaïcain
fr	jbo	lojban
fr	jgo	ngomba
fr	jmc	matchamé
fr	jpr	judéo-persan
fr	jrb	judéo-arabe
fr	jut	jute
fr	jv	javanais
fr	ka	géorgien
fr	kaa	karakalpak
fr	kab	kabyle
fr	kac	kachin
fr	kaj	jju
fr	kam	kamba
fr	kaw	kawi
fr	kbd	kabarde
fr	kbl	kanembou
fr	kcg	tyap
fr	kde	makondé
fr	kea	capverdien
fr	ken	kényang
fr	kfo	koro
fr	kg	kikongo
fr	kgp	caingangue
fr	kha	khasi
fr	kho	khotanais
fr	khq	koyra chiini
fr	khw	khowar
fr	ki	kikuyu
fr	kiu	kirmanjki
fr	kj	kuanyama
fr	kk	kazakh
fr	kkj	kako
fr	kl	groenlandais
fr	kln	kalendjin
fr	km	khmer
fr	kmb	kimboundou
fr	kn	kannada
fr	ko	coréen
fr	koi	komi-permiak
fr	kok	konkani
fr	kos	kosraéen
fr	kpe	kpellé
fr	kr	kanouri
fr	krc	karatchaï balkar
fr	kri	krio
fr	krj	kinaray-a
fr	krl	carélien
fr	kru	kouroukh
fr	ks	cachemiri
fr	ksb	shambala
fr	ksf	bafia
fr	ksh	francique ripuaire
fr	ku	kurde
fr	kum	koumyk
fr	kut	kutenai
fr	kv	komi
fr	kw	cornique
fr	ky	kirghize
fr	la	latin
fr	lad	ladino
fr	lag	langi
fr	lah	lahnda
fr	lam	lamba
fr	lb	luxembourgeois
fr	lez	lezghien
fr	lfn	lingua franca nova
fr	lg	ganda
fr	li	limbourgeois
fr	lij	ligure
fr	liv	livonien
fr	lkt	lakota
fr	lmo	lombard
fr	ln	lingala
fr	lo	lao
fr	lol	mongo
fr	lou	créole louisianais
fr	loz	lozi
fr	lrc	lori du Nord
fr	lt	lituanien
fr	ltg	latgalien
fr	lu	luba-katanga (kiluba)
fr	lua	luba-kasaï (ciluba)
fr	lui	luiseño
fr	lun	lunda
fr	luo	luo
fr	lus	lushaï
fr	luy	luyia
fr	lv	letton
fr	lzh	chinois littéraire
fr	lzz	laze
fr	mad	madurais
fr	maf	mafa
fr	mag	magahi
fr	mai	maïthili
fr	mak	makassar
fr	man	mandingue
fr	mas	maasaï
fr	mde	maba
fr	mdf	mokcha
fr	mdr	mandar
fr	men	mendé
fr	mer	meru
fr	mfe	créole mauricien
fr	mg	malgache
fr	mga	moyen irlandais
fr	mgh	makua
fr	mgo	metaʼ
fr	mh	marshallais
fr	mi	maori
fr	mic	micmac
fr	min	minangkabau
fr	mk	macédonien
fr	ml	malayalam
fr	mn	mongol
fr	mnc	mandchou
fr	mni	manipuri
fr	moh	mohawk
fr	mos	moré
fr	mr	marathi
fr	mrj	mari occidental
fr	ms	malais
fr	mt	maltais
fr	mua	moundang
fr	mul	multilingue
fr	mus	creek
fr	mwl	mirandais
fr	mwr	marwarî
fr	mwv	mentawaï
fr	my	birman
fr	mye	myènè
fr	myv	erzya
fr	mzn	mazandérani
fr	na	nauruan
fr	nan	minnan
fr	nap	napolitain
fr	naq	nama
fr	nb	norvégien bokmål
fr	nd	ndébélé du Nord
fr	nds	bas-allemand
fr	nds_NL	bas-saxon néerlandais
fr	ne	népalais
fr	new	newari
fr	ng	ndonga
fr	nia	niha
fr	niu	niuéen
fr	njo	Ao
fr	nl	néerlandais
fr	nl_BE	flamand
fr	nmg	ngoumba
fr	nn	norvégien nynorsk
fr	nnh	ngiemboon
fr	no	norvégien
fr	nog	nogaï
fr	non	vieux norrois
fr	nov	novial
fr	nqo	n’ko
fr	nr	ndébélé du Sud
fr	nso	sotho du Nord
fr	nus	nuer
fr	nv	navajo
fr	nwc	newarî classique
fr	ny	chewa
fr	nym	nyamwezi
fr	nyn	nyankolé
fr	nyo	nyoro
fr	nzi	nzema
fr	oc	occitan
fr	oj	ojibwa
fr	om	oromo
fr	or	odia
fr	os	ossète
fr	osa	osage
fr	ota	turc ottoman
fr	pa	pendjabi
fr	pag	pangasinan
fr	pal	pahlavi
fr	pam	pampangan
fr	pap	papiamento
fr	pau	palau
fr	pcd	picard
fr	pcm	pidgin nigérian
fr	pdc	pennsilfaanisch
fr	pdt	bas-prussien
fr	peo	persan ancien
fr	pfl	allemand palatin
fr	phn	phénicien
fr	pi	pali
fr	pl	polonais
fr	pms	piémontais
fr	pnt	pontique
fr	pon	pohnpei
fr	prg	prussien
fr	pro	provençal ancien
fr	ps	pachto
fr	ps	pashto
fr	pt	portugais
fr	pt_BR	portugais brésilien
fr	pt_PT	portugais européen
fr	qu	quechua
fr	quc	quiché
fr	qug	quichua du Haut-Chimborazo
fr	raj	rajasthani
fr	rap	rapanui
fr	rar	rarotongien
fr	rgn	romagnol
fr	rif	rifain
fr	rm	romanche
fr	rn	roundi
fr	ro	roumain
fr	ro_MD	moldave
fr	rof	rombo
fr	rom	romani
fr	root	racine
fr	rtm	rotuman
fr	ru	russe
fr	rue	ruthène
fr	rug	roviana
fr	rup	aroumain
fr	rw	kinyarwanda
fr	rwk	rwa
fr	sa	sanskrit
fr	sad	sandawe
fr	sah	iakoute
fr	sam	araméen samaritain
fr	saq	samburu
fr	sas	sasak
fr	sat	santali
fr	saz	saurashtra
fr	sba	ngambay
fr	sbp	isangu
fr	sc	sarde
fr	scn	sicilien
fr	sco	écossais
fr	sd	sindhi
fr	sdc	sarde sassarais
fr	sdh	kurde du Sud
fr	se	same du Nord
fr	see	seneca
fr	seh	cisena
fr	sei	séri
fr	sel	selkoupe
fr	ses	koyraboro senni
fr	sg	sango
fr	sga	ancien irlandais
fr	sgs	samogitien
fr	sh	serbo-croate
fr	shi	chleuh
fr	shn	shan
fr	shu	arabe tchadien
fr	si	cingalais
fr	sid	sidamo
fr	sk	slovaque
fr	sl	slovène
fr	sli	bas-silésien
fr	sly	sélayar
fr	sm	samoan
fr	sma	same du Sud
fr	smj	same de Lule
fr	smn	same d’Inari
fr	sms	same skolt
fr	sn	shona
fr	snk	soninké
fr	so	somali
fr	sog	sogdien
fr	sq	albanais
fr	sr	serbe
fr	srn	sranan tongo
fr	srr	sérère
fr	ss	swati
fr	ssy	saho
fr	st	sotho du Sud
fr	stq	saterlandais
fr	su	soundanais
fr	suk	soukouma
fr	sus	soussou
fr	sux	sumérien
fr	sv	suédois
fr	sw	swahili
fr	sw_CD	swahili du Congo
fr	swb	comorien
fr	syc	syriaque classique
fr	syr	syriaque
fr	szl	silésien
fr	ta	tamoul
fr	tcy	toulou
fr	te	télougou
fr	tem	timné
fr	teo	teso
fr	ter	tereno
fr	tet	tétoum
fr	tg	tadjik
fr	th	thaï
fr	ti	tigrigna
fr	tig	tigré
fr	tiv	tiv
fr	tk	turkmène
fr	tkl	tokelau
fr	tkr	tsakhour
fr	tl	tagalog
fr	tlh	klingon
fr	tli	tlingit
fr	tly	talysh
fr	tmh	tamacheq
fr	tn	tswana
fr	to	tongien
fr	tog	tonga nyasa
fr	tpi	tok pisin
fr	tr	turc
fr	tru	touroyo
fr	trv	taroko
fr	ts	tsonga
fr	tsd	tsakonien
fr	tsi	tsimshian
fr	tt	tatar
fr	ttt	tati caucasien
fr	tum	tumbuka
fr	tvl	tuvalu
fr	tw	twi
fr	twq	tasawaq
fr	ty	tahitien
fr	tyv	touvain
fr	tzm	amazighe de l’Atlas central
fr	udm	oudmourte
fr	ug	ouïghour
fr	ug	ouïgour
fr	uga	ougaritique
fr	uk	ukrainien
fr	umb	umbundu
fr	und	langue indéterminée
fr	ur	ourdou
fr	uz	ouzbek
fr	vai	vaï
fr	ve	venda
fr	vec	vénitien
fr	vep	vepse
fr	vi	vietnamien
fr	vls	flamand occidental
fr	vmf	franconien du Main
fr	vo	volapük
fr	vot	vote
fr	vro	võro
fr	vun	vunjo
fr	wa	wallon
fr	wae	walser
fr	wal	walamo
fr	war	waray
fr	was	washo
fr	wbp	warlpiri
fr	wo	wolof
fr	wuu	wu
fr	xal	kalmouk
fr	xh	xhosa
fr	xmf	mingrélien
fr	xog	soga
fr	yao	yao
fr	yap	yapois
fr	yav	yangben
fr	ybb	yemba
fr	yi	yiddish
fr	yo	yoruba
fr	yrl	nheengatou
fr	yue	cantonais
fr	za	zhuang
fr	zap	zapotèque
fr	zbl	symboles Bliss
fr	zea	zélandais
fr	zen	zenaga
fr	zgh	amazighe standard marocain
fr	zh	chinois
fr	zh_Hans	chinois simplifié
fr	zh_Hant	chinois traditionnel
fr	zu	zoulou
fr	zun	zuñi
fr	zxx	sans contenu linguistique
fr	zza	zazaki
nn	aa	afar
nn	ab	abkhasisk
nn	ace	achinesisk
nn	ach	acoli
nn	ada	adangme
nn	ady	adygeisk
nn	ae	avestisk
nn	af	afrikaans
nn	afh	afrihili
nn	agq	aghem
nn	ain	ainu
nn	ak	akan
nn	akk	akkadisk
nn	ale	aleutisk
nn	alt	sør-altaj
nn	am	amharisk
nn	an	aragonsk
nn	ang	gammalengelsk
nn	anp	angika
nn	ar	arabisk
nn	ar_001	moderne standardarabisk
nn	arc	arameisk
nn	arn	mapudungun
nn	arp	arapaho
nn	arw	arawak
nn	as	assamesisk
nn	asa	asu (Tanzania)
nn	ast	asturisk
nn	av	avarisk
nn	awa	avadhi
nn	ay	aymara
nn	az	aserbajdsjansk
nn	ba	basjkirsk
nn	bal	baluchi
nn	ban	balinesisk
nn	bas	basa
nn	bax	bamun
nn	be	kviterussisk
nn	bej	beja
nn	bem	bemba
nn	bez	bena (Tanzania)
nn	bg	bulgarsk
nn	bho	bhojpuri
nn	bi	bislama
nn	bik	bikol
nn	bin	bini
nn	bla	siksika
nn	bm	bambara
nn	bn	bengali
nn	bo	tibetansk
nn	br	bretonsk
nn	bra	braj
nn	brx	bodo
nn	bs	bosnisk
nn	bss	bakossi
nn	bua	burjatisk
nn	bug	buginesisk
nn	byn	blin
nn	ca	katalansk
nn	cad	caddo
nn	car	carib
nn	cch	atsam
nn	ce	tsjetsjensk
nn	ceb	cebuano
nn	cgg	kiga
nn	ch	chamorro
nn	chb	chibcha
nn	chg	tsjagataisk
nn	chk	chuukesisk
nn	chm	mari
nn	chn	chinook
nn	cho	choctaw
nn	chp	chipewiansk
nn	chr	cherokee
nn	chy	cheyenne
nn	ckb	sorani
nn	co	korsikansk
nn	cop	koptisk
nn	cr	cree
nn	crh	krimtatarisk
nn	crs	seselwa (fransk-kreolsk)
nn	cs	tsjekkisk
nn	csb	kasjubisk
nn	cu	kyrkjeslavisk
nn	cv	tsjuvansk
nn	cy	walisisk
nn	da	dansk
nn	dak	dakota
nn	dar	dargwa
nn	dav	taita
nn	de	tysk
nn	del	delaware
nn	den	slavej
nn	dgr	dogrib
nn	din	dinka
nn	dje	zarma
nn	doi	dogri
nn	dsb	lågsorbisk
nn	dua	duala
nn	dum	mellomnederlandsk
nn	dv	divehi
nn	dyo	jola-fonyi
nn	dyu	dyula
nn	dz	dzongkha
nn	dzg	dazaga
nn	ebu	embu
nn	ee	ewe
nn	efi	efik
nn	egy	gammalegyptisk
nn	eka	ekajuk
nn	el	gresk
nn	elx	elamite
nn	en	engelsk
nn	en_GB	britisk engelsk
nn	enm	mellomengelsk
nn	eo	esperanto
nn	es	spansk
nn	et	estisk
nn	eu	baskisk
nn	ewo	ewondo
nn	fa	persisk
nn	fan	fang
nn	fat	fanti
nn	ff	fulfulde
nn	fi	finsk
nn	fil	filippinsk
nn	fj	fijiansk
nn	fo	færøysk
nn	fon	fon
nn	fr	fransk
nn	frm	mellomfransk
nn	fro	gammalfransk
nn	frr	nordfrisisk
nn	frs	austfrisisk
nn	fur	friulisk
nn	fy	vestfrisisk
nn	ga	irsk
nn	gaa	ga
nn	gay	gayo
nn	gba	gbaya
nn	gd	skotsk-gælisk
nn	gez	geez
nn	gil	gilbertese
nn	gl	galicisk
nn	gmh	mellomhøgtysk
nn	gn	guarani
nn	goh	gammalhøgtysk
nn	gon	gondi
nn	gor	gorontalo
nn	got	gotisk
nn	grb	grebo
nn	grc	gammalgresk
nn	gsw	sveitsertysk
nn	gu	gujarati
nn	guz	gusii
nn	gv	manx
nn	gwi	gwichin
nn	ha	hausa
nn	hai	haida
nn	haw	hawaiisk
nn	he	hebraisk
nn	hi	hindi
nn	hil	hiligaynon
nn	hit	hettittisk
nn	hmn	hmong
nn	ho	hiri motu
nn	hr	kroatisk
nn	hsb	høgsorbisk
nn	ht	haitisk
nn	hu	ungarsk
nn	hup	hupa
nn	hy	armensk
nn	hz	herero
nn	ia	interlingua
nn	iba	iban
nn	ibb	ibibio
nn	id	indonesisk
nn	ie	interlingue
nn	ig	ibo
nn	ii	sichuan-yi
nn	ik	inupiak
nn	ilo	iloko
nn	inh	ingusjisk
nn	io	ido
nn	is	islandsk
nn	it	italiensk
nn	iu	inuktitut
nn	ja	japansk
nn	jbo	lojban
nn	jgo	ngomba
nn	jmc	machame
nn	jpr	jødepersisk
nn	jrb	jødearabisk
nn	jv	javanesisk
nn	ka	georgisk
nn	kaa	karakalpakisk
nn	kab	kabyle
nn	kac	kachin
nn	kaj	jju
nn	kam	kamba
nn	kaw	kawi
nn	kbd	kabardisk
nn	kcg	tyap
nn	kde	makonde
nn	kea	kabuverdianu
nn	kfo	koro
nn	kg	kikongo
nn	kha	khasi
nn	kho	khotanesisk
nn	khq	koyra chiini
nn	ki	kikuyu
nn	kj	kuanyama
nn	kk	kasakhisk
nn	kkj	kako
nn	kl	grønlandsk (kalaallisut)
nn	kln	kalenjin
nn	km	khmer
nn	kmb	kimbundu
nn	kn	kannada
nn	ko	koreansk
nn	kok	konkani
nn	kos	kosraeansk
nn	kpe	kpelle
nn	kr	kanuri
nn	krc	karachay-balkar
nn	krl	karelsk
nn	kru	kurukh
nn	ks	kasjmiri
nn	ksb	shambala
nn	ksf	bafia
nn	ksh	kølnsk
nn	ku	kurdisk
nn	kum	kumyk
nn	kut	kutenai
nn	kv	komi
nn	kw	kornisk
nn	ky	kirgisisk
nn	la	latin
nn	lad	ladino
nn	lag	langi
nn	lah	lahnda
nn	lam	lamba
nn	lb	luxemburgsk
nn	lez	lezghian
nn	lg	ganda
nn	li	limburgisk
nn	lkt	lakota
nn	ln	lingala
nn	lo	laotisk
nn	lol	mongo
nn	loz	lozi
nn	lrc	nord-lurisk
nn	lt	litauisk
nn	lu	luba-katanga
nn	lua	luba-lulua
nn	lui	luiseno
nn	lun	lunda
nn	luo	luo
nn	lus	lushai
nn	luy	olulujia
nn	lv	latvisk
nn	mad	maduresisk
nn	mag	magahi
nn	mai	maithili
nn	mak	makasar
nn	man	mandingo
nn	mas	masai
nn	mdf	moksha
nn	mdr	mandar
nn	men	mende
nn	mer	meru
nn	mfe	morisyen
nn	mg	madagassisk
nn	mga	mellomirsk
nn	mgh	Makhuwa-Meetto
nn	mgo	meta’
nn	mh	marshallesisk
nn	mi	maori
nn	mic	micmac
nn	min	minangkabau
nn	mk	makedonsk
nn	ml	malayalam
nn	mn	mongolsk
nn	mnc	mandsju
nn	mni	manipuri
nn	moh	mohawk
nn	mos	mossi
nn	mr	marathi
nn	ms	malayisk
nn	mt	maltesisk
nn	mua	mundang
nn	mul	fleire språk
nn	mus	creek
nn	mwl	mirandesisk
nn	mwr	marwari
nn	my	burmesisk
nn	myv	erzia
nn	mzn	mazanderani
nn	na	nauru
nn	nap	napolitansk
nn	naq	nama
nn	nb	bokmål
nn	nd	nord-ndebele
nn	nds	lågtysk
nn	nds_NL	lågsaksisk
nn	ne	nepalsk
nn	new	newari
nn	ng	ndonga
nn	nia	nias
nn	niu	niuisk
