ug	ug	ئۇيغۇرچە
en	ug	Uyghur
ru	ug	уйгурский
uz	ug	uygʻurcha
kk	ug	ұйғұрша
ky	ug	уйгурча
kaa	kk	qazaqsha
kaa	kaa	qaraqalpaqsha
kaa	uz	oʻzbekshe
kaa	tt	tatarsha
kaa	ky	qırgʻızsha
uz	kaa	qoraqalpoqcha
uz	nog	noʻgʻaycha
uz	sah	saxacha (yoqutcha)
uz	chv	chuvashcha
uz	tyv	tuvacha
uz	kum	qoʻmiqcha
uz	bak	boshqircha
tyv	tyv	тыва дылда
nog	nog	ногъайша
sah	sah	сахалыы
en	crh	Crimean Tatar
uz	crh	qrimtatarcha
az	crh	krımtatarca
bak	crh	Ҡырымтатарса
chv	crh	крымтутарла
crh	crh	qırımtatarca
kaa	crh	qırımtatarsha
ru	crh	крымско-татарский
tt	crh	кырымтатарча
ky	crh	кырымтатарча
kk	crh	қырымтатарша
tr	crh	Kırımtatarca
uig	crh	قرىمتاتارچا
kk	sah	сахаша (якутша)
kk	kaa	қарақалпақша
kk	tyv	тываша
ca	crh	tàtar de Crimea
sc	srd	sardu
sc	ita	italianu
ca	srd	sard
en	srd	Sardinian
it	srd	sardo
es	srd	sardo
eu	crh	Krimeako tatarera
en	oci_aran	Occitan Aranese
de	oci_aran	Okzitanisch Aranesisch
oci_aran	oci_aran	Aranés
kmr	kmr	Kurmancî
en	kmr	Kurdish Kurmanji
scn	scn	sicilianu
es	scn	siciliano
ca	scn	sicilià
en	scn	Sicilian
en	smn	Inari Saami
fi	smn	inarinsaame
nn	smn	enaresamisk
nb	smn	enaresamisk
sma	smn	enaresaemien
se	smn	anárašgiella
smj	smn	anárašgiella
smn	smn	anarâškielâ
en	smj	Lule Saami
fi	smj	luulajansaame
nn	smj	lulesamisk
nb	smj	lulesamisk
sma	smj	julevsaemiengïele
se	smj	julevsámegiella
smj	smj	julevsámegiella
smn	smj	juulevsämikielâ
sma	se	noerhtesaemiengïele
smj	se	nuorttasámegiella
smn	se	pajekielâ
sma	sma	åarjelsaemiengïele
smj	sma	oarjjelsámegiella
smn	sma	maadâsämikielâ
sma	no	daaroegïele
smj	no	dárogiella
smn	no	tárukielâ
sma	fi	såevmiengïele
smj	fi	suomagiella
smn	fi	suomâkielâ
tr	gag	Gagavuzca
gag	gag	Gagauzça
crh	gag	ğağauzça
kk	gag	ғағауызша
ky	gag	гагаузча
